	[]
Fedde Le Grand	['big room', 'big', 'disco', 'house music', 'edm', 'house music', 'house music', 'house music', 'house music', 'house music', 'house music', 'house music', 'house music', 'electronica', 'house music', 'disco', 'rap', 'big room', 'big', 'disco', 'house music', 'edm', 'house music', 'house music', 'house music', 'house music', 'house music', 'house music', 'house music', 'big room', 'big', 'disco', 'house music', 'edm', 'house music', 'house music', 'house music', 'house music', 'house music', 'house music', 'house music']
Feed Me	['trap', 'uk garage', 'drum and bass', 'uk garage', 'uk garage', 'edm', 'house music', 'trap', 'uk garage', 'house music', 'zapstep', 'trap', 'uk garage', 'drum and bass', 'uk garage', 'uk garage', 'edm', 'house music', 'trap', 'uk garage', 'house music', 'zapstep', 'trap', 'uk garage', 'drum and bass', 'uk garage', 'uk garage', 'edm', 'house music', 'trap', 'uk garage', 'house music', 'zapstep']
Feel X	[]
Fehlfunktion	[]
Feldermelder	[]
Felipe & Gusto	[]
Felipe & gusto	[]
Felipe Acevedo	[]
Felipe Puertes	[]
Felipe Puertes b2b Robel Volkshaus	[]
Felix Acaso	[]
Felix Et Chat cest un peu comme Starsky et Hutch mais en mieux	[]
Felix Kröcher	['schranz', 'schranz', 'schranz']
Felix Laband	[]
Fenomen	['hip hop', 'hip hop', 'hip hop']
Feodor	['deep opera', 'deep opera', 'deep opera']
Feola	[]
Feshmint	[]
Festmacher	[]
Fever	['electronic rock', 'chamber pop', 'electronic rock', 'electronic rock', 'electronic rock', 'electronic rock', 'downtempo', 'electronic rock', 'chamber pop', 'electronic rock', 'electronic rock', 'electronic rock', 'electronic rock', 'downtempo', 'electronic rock', 'chamber pop', 'electronic rock', 'electronic rock', 'electronic rock', 'electronic rock', 'downtempo']
Fiat Bux	[]
Fiber	[]
Fich	[]
Fichtre visuals	[]
Fictionizer	[]
Fiedel	['scorecore', 'soundtrack', 'disco', 'rap', 'scorecore', 'soundtrack', 'scorecore', 'soundtrack']
Figure	['rock', 'rock', 'rock']
Fiji	['polynesian pop', 'polynesian pop', 'polynesian pop']
Filastine	[]
FinalX Alex Pro	[]
Findling	['house music', 'house music', 'disco', 'rap']
Finnebassen	['disco', 'deep', 'groove room', 'house music', 'house music', 'house music', 'hip hop', 'disco', 'rap', 'house music', 'disco', 'deep', 'groove room', 'house music', 'house music', 'disco', 'deep', 'groove room', 'house music', 'house music']
Fionom	[]
First Claz	[]
First Deck	[]
Fiumejunior	[]
Flako	['abstract beats', 'bass music', 'indie jazz', 'idm', 'abstract beats', 'bass music', 'indie jazz', 'idm', 'abstract beats', 'bass music', 'indie jazz', 'idm']
Flappers records	[]
Flavio	['channel pop', 'channel pop', 'channel pop']
Flexfab	[]
Flexibelle	[]
Flexus vs Joe Panic	[]
Flieder	[]
Flohmi by Gilda	[]
Floor 1	[]
Floor 2	['hi-nrg', 'hi-nrg', 'europop', 'hardcore', 'house music', 'hi-nrg', 'hi-nrg', 'europop', 'hardcore', 'house music', 'hi-nrg', 'hi-nrg', 'europop', 'hardcore', 'house music']
Florian Hecker	['idm', 'lowercase', 'idm', 'lowercase', 'idm', 'lowercase']
Florian MSK	[]
Florian Meindl	['techno', 'house music', 'house music', 'disco', 'techno', 'hip hop', 'techno', 'rap', 'rock', 'techno', 'house music', 'techno', 'house music']
Florian Oberhauser	[]
Florian Rawyler	[]
Florian Schmid	[]
Flow	['reggaeton', 'reggaeton', 'tropical', 'house music', 'techno', 'techno', 'rock', 'reggaeton', 'reggaeton', 'tropical', 'reggaeton', 'reggaeton', 'tropical']
Flow Box	['chill groove', 'chill groove', 'chill groove']
Flowbastard	[]
Flowbuster	[]
Flumroc	[]
Flux Pavilion	['trap', 'uk garage', 'drum and bass', 'uk garage', 'edm', 'house music', 'trap', 'house music', 'tracestep', 'uk garage', 'drum and bass', 'dub', 'trap', 'uk garage', 'drum and bass', 'uk garage', 'edm', 'house music', 'trap', 'house music', 'tracestep', 'trap', 'uk garage', 'drum and bass', 'uk garage', 'edm', 'house music', 'trap', 'house music', 'tracestep']
Flying Lotus	['hip hop', 'post-disco', 'electronic', 'escape room', 'idm', 'idm', 'hip hop', 'indie r&b', 'electronic rock', 'electronic rock', 'downtempo', 'hip hop', 'idm', 'hip hop', 'post-disco', 'electronic', 'escape room', 'idm', 'idm', 'hip hop', 'indie r&b', 'electronic rock', 'electronic rock', 'downtempo', 'hip hop', 'idm', 'hip hop', 'post-disco', 'electronic', 'escape room', 'idm', 'idm', 'hip hop', 'indie r&b', 'electronic rock', 'electronic rock', 'downtempo', 'hip hop', 'idm']
Foals	['electronic rock', 'electronic rock', 'rock', 'indie folk', 'indie', 'indie', 'electronic rock', 'pop', 'electronic rock', 'pop', 'electronic rock', 'electronic rock', 'rock', 'indie folk', 'indie', 'indie', 'electronic rock', 'pop', 'electronic rock', 'pop', 'electronic rock', 'electronic rock', 'rock', 'indie folk', 'indie', 'indie', 'electronic rock', 'pop', 'electronic rock', 'pop']
Food For Ya Soul	[]
Forest People Patrick Becker	[]
Foupoudav	[]
Four Roses	[]
Frabon	[]
Frag Maddin	['disco', 'rap']
Fran Serrano	['techno', 'techno']
FranG	['classical performance', 'violin', 'classical performance', 'violin', 'classical performance', 'violin']
France	['gypsy jazz', 'jazz', 'gypsy jazz', 'jazz', 'gypsy jazz', 'jazz']
Francesco Ballato	[]
Francesco Mosca	[]
Francesco Rossi	['disco', 'rap']
Francio	[]
Francisco	[]
Francisco DJ  Techno Room From 330 to 500	[]
Franco Bianco	['ambient', 'disco', 'techno', 'techno', 'rap']
Franco Mento	['disco', 'rap', 'hip hop']
Francois Antico	[]
Francois K	['house music', 'house music', 'house music']
Francy Cap	[]
Frango	['techno', 'hip hop']
Frank Storm	[]
Frank Storm & Ivan Alvarez	['rap']
Frank Vespari	[]
Frank Vespari b2b Litte Victor	[]
Franz Carl	[]
François Bayle interpreted by François Bonnet	[]
FreakBoutique	[]
Freaky Charly & Oscar Niczzo	[]
Fred 34	[]
Fred Licci	[]
Fred Lilla	['big room', 'big room', 'big room']
Fred Linger	['disco', 'rap']
Fred P	['house music', 'techno', 'house music', 'house music', 'disco', 'techno', 'house music', 'hip hop', 'rap', 'house music', 'techno', 'house music', 'techno']
Freddi Hintenaus	[]
Freddjset	[]
Fredomat	[]
Fredski	[]
Fredy S	['rock', 'techno', 'techno', 'rock', 'rock']
Free Entrance	[]
Free entrance	[]
Freitag ab 2300	[]
Frenchwerk	[]
Fretzki	[]
Freudenreich	[]
Freundchen	[]
Friede Freude Freitag	[]
Friede Freude Freitag  FFF Events ZH	[]
Frittenbude	['rock', 'electronic rock', 'german', 'german', 'german', 'reggae fusion', 'rock', 'electronic rock', 'german', 'german', 'german', 'reggae fusion', 'rock', 'electronic rock', 'german', 'german', 'german', 'reggae fusion']
Fritz Kalkbrenner	['house music', 'deep', 'deep', 'german', 'techno', 'house music', 'house music', 'techno', 'hip hop', 'disco', 'rap', 'hip hop', 'hip hop', 'house music', 'techno', 'house music', 'deep', 'deep', 'german', 'techno', 'house music', 'house music', 'house music', 'deep', 'deep', 'german', 'techno', 'house music', 'house music']
Frivolous	['house music', 'microhouse', 'techno', 'disco', 'hip hop', 'house music', 'microhouse', 'techno', 'house music', 'microhouse', 'techno']
Frogoroth	[]
Fucking Stupid Idiots	[]
Full programme of Music	[]
Fumiya Tanaka	['techno', 'techno', 'techno', 'techno', 'techno', 'techno', 'techno', 'techno', 'techno']
Fun&Floor is a clubnight which takes place every 2nd saturday of the Month in Hacienda Sierre	[]
FunkYaMind	[]
FunkinEven	['disco', 'rap']
Funkyamind	[]
Fur Coat	['disco', 'deep', 'techno', 'techno', 'house music', 'house music', 'downtempo', 'techno', 'hip hop', 'techno', 'rap', 'rock', 'disco', 'deep', 'techno', 'techno', 'house music', 'disco', 'deep', 'techno', 'techno', 'house music']
Future Islands	['electronic rock', 'chamber pop', 'post-disco', 'electronic rock', 'pop', 'pop', 'folk', 'folk', 'indie', 'indie', 'indie', 'electronic rock', 'neo-psychedelic', 'electronic rock', 'pop', 'nu gaze', 'pop', 'electronic rock', 'electronic rock', 'chamber pop', 'post-disco', 'electronic rock', 'pop', 'pop', 'folk', 'folk', 'indie', 'indie', 'indie', 'electronic rock', 'neo-psychedelic', 'electronic rock', 'pop', 'nu gaze', 'pop', 'electronic rock', 'electronic rock', 'chamber pop', 'post-disco', 'electronic rock', 'pop', 'pop', 'folk', 'folk', 'indie', 'indie', 'indie', 'electronic rock', 'neo-psychedelic', 'electronic rock', 'pop', 'nu gaze', 'pop', 'electronic rock']
Féline	[]
GALLO	[]
GARDEN	['rock', 'alternative metal', 'alternative', 'rock', 'rock', 'funk', 'rock', 'grunge', 'rock', 'metal', 'rock', 'grunge', 'rap', 'rock', 'rock', 'alternative metal', 'alternative', 'rock', 'rock', 'funk', 'rock', 'grunge', 'rock', 'metal', 'rock', 'grunge', 'rap', 'rock', 'rock', 'alternative metal', 'alternative', 'rock', 'rock', 'funk', 'rock', 'grunge', 'rock', 'metal', 'rock', 'grunge', 'rap', 'rock']
GARFLD	['techno', 'hip hop', 'disco', 'breakbeat', 'disco', 'breakbeat', 'hip hop']
GASTON  MAHMOOD  VLAD  IANOO	[]
GATAN	[]
GE	['gospel', 'praise', 'gospel', 'praise', 'gospel', 'praise']
GER	[]
GET PHYSICAL BERLIN  ANTS IBIZA	[]
GILLES Aubry	['abstract', 'lowercase', 'abstract', 'lowercase', 'abstract', 'lowercase']
GIRL	['mashup', 'mashup', 'mashup']
GLITTER	['rap']
GMCA All Stars	[]
GMCAAllstars DerSchlechteEinfluss	[]
GREG LA BRELLE	[]
GRISE	[]
GUCCI	['rap', 'trap', 'rap', 'rap', 'hip hop', 'trap', 'rap', 'trap', 'rap', 'rap', 'hip hop', 'trap', 'rap', 'trap', 'rap', 'rap', 'hip hop', 'trap']
GUS BE	[]
GaLaBar  WFmusik	[]
Gabidou	[]
Gabriel Ananda	['house music', 'techno', 'microhouse', 'techno', 'house music', 'disco', 'rap', 'house music', 'techno', 'microhouse', 'techno', 'house music', 'house music', 'techno', 'microhouse', 'techno', 'house music']
Gabriel Dor & Bordoy	['rap']
Gabry C	[]
Gag Smile	[]
Gaiser	['techno', 'techno', 'techno', 'house music', 'techno', 'ambient', 'disco', 'techno', 'techno', 'rap', 'rock', 'techno', 'techno', 'techno', 'house music', 'techno', 'techno', 'techno', 'techno', 'house music', 'techno']
Galoppierende Zuversicht	[]
Gameboy	[]
Gamma dee Meo	[]
Gangsta	[]
Garance	['house music', 'techno', 'hip hop', 'techno']
Garance & diSoul	['house music', 'techno', 'techno', 'rap']
Garibovic  DefinitionMusic  WKND	[]
Garlo	[]
GarÃ§on	[]
Garçon	[]
Gaspard	[]
Gaspard de La Montagne	['disco', 'techno', 'techno', 'rap']
Gaston	['mbalax', 'mbalax', 'mbalax']
Gayle San	['schranz', 'techno', 'techno', 'rock', 'schranz', 'schranz']
Gecko	[]
Geepunkt	[]
Geisha	[]
Gemini from Pyra all Stars	[]
General Wolf	[]
Genetic Dysfunction	['house music', 'downtempo', 'disco', 'techno', 'techno', 'rap', 'dub', 'rock']
Geneva	['grave wave', 'grave wave', 'grave wave']
Geneva Street Food Festival dès 18h00	[]
Georg Stuby	[]
George Lamell	[]
Gera	[]
German Brigante	['house music', 'techno', 'house music', 'hip hop']
Germany	['post-disco', 'indie dream pop', 'indie', 'pop', 'shimmer', 'post-disco', 'indie dream pop', 'indie', 'pop', 'shimmer', 'post-disco', 'indie dream pop', 'indie', 'pop', 'shimmer']
Geronimo	['opm', 'opm', 'opm']
Gerry Fresh	[]
Gertrude Tuning	[]
Gerwald Rockenschaub	[]
Gesaffelstein	['electronic rock', 'techno', 'house music', 'house music', 'electronic rock', 'house music', 'house music', 'hardcore', 'disco', 'techno', 'hip hop', 'techno', 'rap', 'rock', 'electronic rock', 'techno', 'house music', 'house music', 'electronic rock', 'electronic rock', 'techno', 'house music', 'house music', 'electronic rock']
Get Physical	[]
Ghetto Po	[]
Ghetto Po 237 FamilyVD	[]
Ghettophiles	[]
Ghettopo	[]
Ghettopo & Jacqui	[]
Ghoster	[]
Gianlukino	[]
Gianni & more	[]
Gianni Callipari	['disco', 'rap']
Gianni Mori	[]
Gianni Palumbo	['disco', 'rap']
Gianni Parrini  Rimini  Italia	[]
Gianni Sabato	['disco', 'rap']
Giavier	[]
Gichou	[]
Gigi Fabiani	[]
Gill&Gill	['contemporary country', 'country', 'country', 'country', 'country', 'nashville sound', 'country', 'contemporary country', 'country', 'country', 'country', 'country', 'nashville sound', 'country', 'contemporary country', 'country', 'country', 'country', 'country', 'nashville sound', 'country']
Gilles Peterson	['downtempo', 'breakbeat', 'rock', 'drum and bass', 'downtempo', 'techno', 'hip hop', 'disco', 'hip hop', 'techno', 'rap', 'hip hop', 'house music', 'house music', 'downtempo', 'breakbeat', 'downtempo', 'breakbeat']
Gilles Peterson & more TBA	['disco', 'rap', 'hip hop', 'hip hop', 'uk garage', 'drum and bass', 'dub', 'hip hop', 'hip hop', 'jungle', 'downtempo', 'hip hop', 'disco', 'breakbeat', 'disco']
Gilles Peterson Worldwide Festival Talent Search 2009	[]
Gin Tonic Soundsystem	[]
Ginevra	['czech folk', 'czech folk', 'czech folk']
Gio Amenkov	[]
Giomar	['classic peruvian pop', 'classic peruvian pop', 'classic peruvian pop']
Gion  Chris Ahn	[]
Giorgio Gigli	['dub', 'ambient', 'disco', 'techno', 'hip hop', 'techno', 'dub', 'dub']
Giorgio Maulini	['disco', 'techno', 'rap']
Giorgio Vergani	[]
Giovanni Verrina & Germano Ventura Aka Howl Ensemble	['rap']
Girl	['mashup', 'mashup', 'mashup']
Girl  3	[]
Giulia Regain dj	[]
Giulio Corsi	[]
Giuly	['hardcore', 'hardcore', 'hardcore']
Giuseppe Visciano	['techno', 'disco', 'dub', 'techno', 'techno']
Giusy S	[]
Gleichschritt	[]
Gleichtackt	[]
Glen Porter	['ninja', 'downtempo', 'ninja', 'downtempo', 'ninja', 'downtempo']
Gloria Bulsara	[]
Goa Face	[]
God Made us Funky Records	[]
Goetzlich	[]
Golden Gate	[]
Goldfish	['downtempo', 'electro music', 'nu jazz', 'house music', 'house music', 'electronica', 'house music', 'trance music', 'disco', 'techno', 'house music', 'hip hop', 'rap', 'downtempo', 'electro music', 'nu jazz', 'house music', 'downtempo', 'electro music', 'nu jazz', 'house music']
Goldfrapp	['electronic rock', 'breakbeat', 'electronic rock', 'electronic', 'indie christmas', 'electronic rock', 'electronic rock', 'new wave pop', 'pop', 'pop', 'electronic rock', 'downtempo', 'disco', 'rap', 'electronic rock', 'breakbeat', 'electronic rock', 'electronic', 'indie christmas', 'electronic rock', 'electronic rock', 'new wave pop', 'pop', 'pop', 'electronic rock', 'downtempo', 'electronic rock', 'breakbeat', 'electronic rock', 'electronic', 'indie christmas', 'electronic rock', 'electronic rock', 'new wave pop', 'pop', 'pop', 'electronic rock', 'downtempo']
Gomorra	['techno']
Gordan Starr	['house music', 'house music', 'disco', 'techno', 'hip hop', 'house music', 'hip hop', 'rap', 'hip hop', 'rock']
Gorge	['house music', 'techno', 'house music', 'house music', 'house music', 'techno', 'house music', 'house music', 'techno', 'house music', 'house music', 'techno', 'house music']
Gorgon City	['house music', 'deep', 'disco', 'edm', 'uk garage', 'house music', 'pop', 'house music', 'house music', 'breakbeat', 'house music', 'rock', 'house music', 'deep', 'disco', 'edm', 'uk garage', 'house music', 'pop', 'house music', 'house music', 'deep', 'disco', 'edm', 'uk garage', 'house music', 'pop', 'house music']
Government Alpha	[]
Graham Lambkin	[]
Gramatik	['downtempo', 'nu jazz', 'downtempo', 'disco', 'hip hop', 'rap', 'downtempo', 'nu jazz', 'downtempo', 'downtempo', 'nu jazz', 'downtempo']
Grand passionné de musique	[]
Grandmaster Flash	['hip hop', 'electro', 'rap', 'hardcore', 'hip hop', 'hip hop', 'rap', 'turntablism', 'disco', 'techno', 'hip hop', 'hip hop', 'techno', 'rap', 'hip hop', 'post-disco', 'rock', 'hip hop', 'electro', 'rap', 'hardcore', 'hip hop', 'hip hop', 'rap', 'turntablism', 'hip hop', 'electro', 'rap', 'hardcore', 'hip hop', 'hip hop', 'rap', 'turntablism']
Grant Nelson	['uk garage', 'house music', 'house music', 'hardcore', 'breakbeat', 'disco', 'hip hop', 'hip hop', 'rap', 'rock', 'uk garage', 'uk garage']
Grauwind b2b SYOM	[]
Gravina	['techno']
Gravina & omar	['rap']
Gravitas Recodings  FR	[]
Gray Chalk	[]
Greeen & Moeraki	[]
Green Velvet	['disco', 'house music', 'techno', 'house music', 'techno', 'house music', 'house music', 'disco', 'house music', 'techno', 'house music', 'techno', 'disco', 'house music', 'techno', 'house music', 'techno']
Greg Iaia	[]
Greg Iala	[]
Greg La Brelle	[]
Gregor Tresher	['house music', 'deep', 'deep', 'techno', 'techno', 'microhouse', 'minimal', 'techno', 'house music', 'techno', 'disco', 'rap', 'house music', 'deep', 'deep', 'techno', 'techno', 'microhouse', 'minimal', 'techno', 'house music', 'techno', 'house music', 'deep', 'deep', 'techno', 'techno', 'microhouse', 'minimal', 'techno', 'house music', 'techno']
Gregory Whitehead	[]
Gregorythme	['techno', 'techno']
Grillmaster	[]
Groonvalsky LIVE	[]
Groove Defenders	[]
Groove Junkies	['house music', 'disco', 'house music', 'house music', 'house music', 'disco', 'hip hop', 'rap', 'rock', 'house music', 'disco', 'house music', 'house music', 'disco', 'house music']
Groteske	[]
Guest DJs	[]
Guest Djs from AF Records	[]
Guest Simone Liberali	[]
Guest de Berlin	[]
Guests	[]
Guido Rami	[]
Guido Schneider	['techno', 'techno', 'house music', 'disco', 'hip hop', 'rap', 'rock', 'techno', 'techno', 'house music', 'techno', 'techno', 'house music']
Guido aka FreeJ Rumi	[]
Guillaume & The Coutu Dumonts	['techno', 'techno', 'rap', 'house music', 'techno', 'disco', 'ambient', 'techno', 'techno']
Guillaume P	[]
Guillaume and The Coutu Dumonts	['techno', 'techno', 'techno']
Guipei	[]
Guitar Wolf	['rock', 'rock', 'punk blues', 'rock', 'rock', 'punk blues', 'rock', 'rock', 'punk blues']
Gulasch Mafia ZH	[]
Gurtz	['dub', 'house music', 'disco', 'techno', 'techno', 'rap', 'rock', 'dub', 'dub']
Guti	['disco', 'techno', 'rock', 'disco', 'rap', 'house music', 'disco', 'techno', 'disco', 'techno']
Guts	['downtempo', 'deep funk', 'electro music', 'ninja', 'nu jazz', 'downtempo', 'turntablism', 'downtempo', 'deep funk', 'electro music', 'ninja', 'nu jazz', 'downtempo', 'turntablism', 'downtempo', 'deep funk', 'electro music', 'ninja', 'nu jazz', 'downtempo', 'turntablism']
Guy From Downstairs	['house music', 'house music', 'rock']
Guy Joshua	[]
Guyus	['uk garage', 'uk garage', 'dub', 'uk garage']
Gwyn Wurst	[]
Gypstrip	[]
GÃ¡bor LÃ¡zÃ¡r	[]
Gábor Lázár	[]
GöteborgSE	[]
HARKAM	[]
HEIKO MSO	['techno', 'disco', 'house music', 'rap', 'house music', 'techno']
HERR TERZ	[]
HISTORIA Trance Classics Stage	[]
HJ Roedelius	[]
Hack & Nick	[]
Hainberg	[]
Hallenstadion Foyer	[]
Hallenstadion Frontline  Hardstyle	[]
Hallenstadion Mainfloor Arena	[]
Hallenstadion Rang 1  Trance Floor	[]
Hallenstadion Rang 2  House Electro I	[]
Hallenstadion Sound Restaurant  House Electro II	[]
Hallenstadion Storage Ost  Hotter Than Hell	[]
Hamburg	[]
Handan	['classic turkish pop', 'classic turkish pop', 'classic turkish pop']
Handbandits	[]
Hanfry Martinez	['disco', 'rap']
Hang	['new tribe', 'new tribe', 'new tribe']
Hanna Hais	[]
Hansaplast live JU	[]
Hansim GlÃ¼ck	[]
Hansim Glück	[]
Hantise	[]
Hard Droppers	[]
Hardcore Masterz Vienna	['hardcore', 'hardcore', 'hardcore']
Hardsoul  Greg Van Bueren	[]
Harry Klein	[]
Hatcha	['uk garage', 'hip hop', 'dub', 'hip hop', 'uk garage', 'uk garage', 'uk garage']
Hatsune Kaidan	[]
Hatti Vatti	['uk garage', 'substep', 'uk garage', 'substep', 'uk garage', 'substep']
Hatzler	['techno', 'disco', 'rap', 'techno', 'techno']
Havana Cultura	[]
Haya Mottarek	[]
Haydn	['classical', 'classical', 'disco', 'rap', 'classical', 'classical', 'classical', 'classical']
Hazzard Boys	[]
He starts being a child With only 8 years and with a keyboard	[]
Headbanger	['gabba', 'hardcore', 'gabba', 'hardcore', 'gabba', 'hardcore']
Headless Horseman	['dub', 'shimmer psych', 'disco', 'rap', 'dub', 'shimmer psych', 'dub', 'shimmer psych']
HeadmanRobi Insinna	[]
