	[]
Germany	['post-disco', 'indie dream pop', 'indie', 'pop', 'shimmer', 'post-disco', 'indie dream pop', 'indie', 'pop', 'shimmer', 'post-disco', 'indie dream pop', 'indie', 'pop', 'shimmer']
Geronimo	['opm', 'opm', 'opm']
Gertrude Tuning	[]
Gesaffelstein	['electronic rock', 'techno', 'house music', 'house music', 'electronic rock', 'rock', 'disco', 'rap', 'techno', 'hardcore', 'house music', 'house music', 'hip hop', 'techno', 'electronic rock', 'techno', 'house music', 'house music', 'electronic rock', 'electronic rock', 'techno', 'house music', 'house music', 'electronic rock']
Geschwister Schumann	['house music', 'house music', 'house music']
Get Physical	[]
Ghetto Blaster et Faute de Frappe	[]
Ghetto Po	[]
Ghinzu	['rock', 'rock', 'rock']
Ghost Box Film Retrospective	[]
Ghost Engine	[]
Ghoster	[]
Ghosting Season	['disco', 'rap', 'electronica']
Gianluca Casnici	[]
Gianlukino	[]
Gianni Callipari	['disco', 'rap']
Gianni Milani	[]
Gibraltar Vacuum Live  OUS	[]
Gigi LP	[]
Gigolo Romantic	[]
Gigolo Romantico	[]
Gil Von De & Mica	[]
Gil Von De & Sebastien Dupuis	[]
Gil Von De accompagné de Francesco Vallance	[]
Gil von De & Daniel Branco	[]
Gill & Gill	[]
Gill&Gill	['contemporary country', 'country', 'country', 'country', 'country', 'nashville sound', 'country', 'contemporary country', 'country', 'country', 'country', 'country', 'nashville sound', 'country', 'contemporary country', 'country', 'country', 'country', 'country', 'nashville sound', 'country']
Gilles Peterson	['downtempo', 'breakbeat', 'rock', 'hip hop', 'disco', 'rap', 'techno', 'hip hop', 'house music', 'hip hop', 'drum and bass', 'techno', 'downtempo', 'house music', 'downtempo', 'breakbeat', 'downtempo', 'breakbeat']
Ginger Boss & Asian Eyez	[]
Giorgia Angiuli	['disco', 'techno', 'rap', 'techno', 'house music']
Giorgia Anguili	[]
Girl	['mashup', 'mashup', 'mashup']
Giulia Paradiso	['hardcore']
Giusy S	[]
Giusy S b2b Maickel Esse	[]
Gleichschritt	[]
Gloria Bulsara	[]
Godié EOW LU	[]
Gogo	['contemporary jazz', 'jazz', 'jazz', 'contemporary jazz', 'jazz', 'jazz', 'contemporary jazz', 'jazz', 'jazz']
Gold Finger Brothers	[]
Golden Disko ship live	[]
Gomorra	['techno']
Goner	['triangle indie', 'triangle indie', 'triangle indie']
Good Groove records	[]
Goodman	[]
Gorillaz Sound System	[]
Gotan Project	['downtempo', 'electronic', 'flamenco', 'nu jazz', 'tango', 'downtempo', 'world', 'rock', 'downtempo', 'electronic', 'flamenco', 'nu jazz', 'tango', 'downtempo', 'world', 'downtempo', 'electronic', 'flamenco', 'nu jazz', 'tango', 'downtempo', 'world']
Goyav	[]
Grand Corps Malade	['chanson', 'francoton', 'chanson', 'francoton', 'chanson', 'francoton']
Gray Chalk	[]
Graze	[]
Green Cat	[]
Greg Puppa	[]
Greg Robert LIVE	[]
Greg Shepherd	[]
Gregor Dubster	[]
Gregor Tresher	['house music', 'deep', 'deep', 'techno', 'techno', 'microhouse', 'minimal', 'techno', 'house music', 'techno', 'disco', 'rap', 'house music', 'deep', 'deep', 'techno', 'techno', 'microhouse', 'minimal', 'techno', 'house music', 'techno', 'house music', 'deep', 'deep', 'techno', 'techno', 'microhouse', 'minimal', 'techno', 'house music', 'techno']
Gregorylla & Poljak	[]
Gregster Browne	[]
Greman	[]
Greta Gratos	[]
Group A	[]
Grueter & Buergin	[]
Guest	['electronic rock', 'indie pop', 'electronic rock', 'indie', 'pop', 'electronic rock', 'indie pop', 'electronic rock', 'indie', 'pop', 'electronic rock', 'indie pop', 'electronic rock', 'indie', 'pop']
Guests	[]
Gui Boratto	['house music', 'deep', 'microhouse', 'techno', 'house music', 'house music', 'rap', 'techno', 'techno', 'disco', 'house music', 'deep', 'microhouse', 'techno', 'house music', 'house music', 'deep', 'microhouse', 'techno', 'house music']
Guido MÃ¶bius	[]
Guido Möbius	[]
Guido Schneider	['techno', 'techno', 'house music', 'rock', 'disco', 'rap', 'hip hop', 'techno', 'techno', 'house music', 'techno', 'techno', 'house music']
Guillaume & The Coutu Dumonts	['techno', 'house music', 'rap', 'techno', 'techno', 'disco', 'ambient', 'techno', 'techno']
Guipei	[]
Gunman & Judah	['rap']
Guti	['disco', 'techno', 'disco', 'rap', 'house music', 'rock', 'disco', 'techno', 'disco', 'techno']
Guy Gerber	['disco', 'deep', 'microhouse', 'techno', 'techno', 'house music', 'techno', 'rock', 'disco', 'rap', 'hip hop', 'hip hop', 'disco', 'deep', 'microhouse', 'techno', 'techno', 'house music', 'techno', 'disco', 'deep', 'microhouse', 'techno', 'techno', 'house music', 'techno']
Guy Joshua	[]
Guyus	['uk garage', 'dub', 'uk garage', 'uk garage']
GÃ¶rlitz	[]
Görlitz	[]
HAUS vol1	[]
HEIDI	['contemporary country', 'country', 'country', 'country', 'country', 'disco', 'rap', 'techno', 'hip hop', 'house music', 'techno', 'contemporary country', 'country', 'country', 'country', 'country', 'contemporary country', 'country', 'country', 'country', 'country']
HELIOS & HESS	[]
HFS Dub ECHOLOT Dub System	[]
HIDDEN PEAKS  Argent Sale	[]
HIGHMAN  dnb jungle jump up	[]
HIPOPULATION	[]
HNQO	['disco', 'disco', 'disco']
HOSH	['disco', 'deep', 'deep', 'house music', 'microhouse', 'techno', 'techno', 'house music', 'disco', 'deep', 'deep', 'house music', 'microhouse', 'techno', 'techno', 'house music', 'disco', 'deep', 'deep', 'house music', 'microhouse', 'techno', 'techno', 'house music']
HOSTED BY MOUSS MC	[]
HOUSE	[]
HUND KOEKET	[]
HVOB	['house music', 'deep', 'techno', 'house music', 'house music', 'house music', 'deep', 'techno', 'house music', 'house music', 'house music', 'deep', 'techno', 'house music', 'house music']
Hackey	[]
Hage	['big room', 'big room', 'big room']
Hanfry Martinez	['disco', 'rap']
Hard Coming Love	[]
Hard Ton	[]
Hardtek  Raggatek  Tribecore  Zoo	[]
Harris Kale	[]
Harris Kale  Deep Fuzz  CH	[]
Harry Axt	['house music', 'disco', 'techno', 'rap', 'techno', 'hip hop', 'house music', 'house music']
Harysive	[]
Hathor	[]
Hector	['boogaloo', 'cumbia', 'jazz christmas', 'mambo', 'merengue', 'salsa', 'tropical', 'christmas', 'rock', 'disco', 'rap', 'techno', 'hip hop', 'house music', 'techno', 'boogaloo', 'cumbia', 'jazz christmas', 'mambo', 'merengue', 'salsa', 'tropical', 'christmas', 'boogaloo', 'cumbia', 'jazz christmas', 'mambo', 'merengue', 'salsa', 'tropical', 'christmas']
Hector Couto	['techno', 'techno', 'techno', 'house music', 'house music', 'techno', 'techno', 'techno', 'techno', 'techno']
Hector dMb	[]
Heiko	['coverchill', 'coverchill', 'coverchill']
Helder	['disco', 'techno', 'techno', 'house music', 'house music']
Henrik Schwarz	['techno', 'disco', 'rap', 'techno', 'house music', 'house music', 'techno', 'techno', 'techno']
Henrique	['sertanejo universitario', 'sertanejo universitario', 'sertanejo universitario']
Henry Wu	['house music', 'fluxwork', 'indie jazz', 'house music', 'fluxwork', 'indie jazz', 'house music', 'fluxwork', 'indie jazz']
Hepp	[]
Hepp live	[]
Herkul	[]
Herr MÃ¼ller	[]
Herr MÃ¼ller & Secondlife	[]
Herr Müller	[]
Herr Müller & Secondlife	[]
Herr Vogel	[]
Herrrouine	[]
Herva	['disco', 'rap', 'techno']
Herzschwester	['techno', 'techno', 'house music', 'hip hop']
Hey O Hansen	[]
HiGHFi	[]
Hieroglyphic Being	['house music', 'bass music', 'techno', 'techno', 'house music', 'fluxwork', 'fourth world', 'music', 'mandible', 'microhouse', 'techno', 'ninja', 'house music', 'techno', 'disco', 'rap', 'techno', 'house music', 'techno', 'house music', 'bass music', 'techno', 'techno', 'house music', 'fluxwork', 'fourth world', 'music', 'mandible', 'microhouse', 'techno', 'ninja', 'house music', 'techno', 'house music', 'bass music', 'techno', 'techno', 'house music', 'fluxwork', 'fourth world', 'music', 'mandible', 'microhouse', 'techno', 'ninja', 'house music', 'techno']
Highgrade	['jump up', 'jump up', 'jump up']
Hintergrundrauschen	[]
Hinterhof	[]
Hirsute	[]
Hiss & Growl	[]
Hive Audio	[]
Hive Audio Zürich	[]
Holger Hecler	['hip hop', 'techno', 'techno', 'techno', 'house music']
Homeless	['folk punk', 'folk punk', 'folk punk']
Homo Electronicus	[]
Homopatik  Japan	[]
Honoree	['rap', 'techno', 'house music', 'techno']
Horasse	[]
Horstmeier	['rap', 'hip hop', 'hip hop']
Hosted by	[]
Hot Jam	[]
Hot Jam DJTeam	[]
House	[]
House music	[]
Houseworx	[]
Howling	['house music', 'house music', 'house music']
Huerco S	['ambient', 'bass music', 'drone', 'techno', 'escape room', 'house music', 'fluxwork', 'fourth world', 'indie r&b', 'mandible', 'microhouse', 'minimal', 'house music', 'vaporwave', 'ambient', 'bass music', 'drone', 'techno', 'escape room', 'house music', 'fluxwork', 'fourth world', 'indie r&b', 'mandible', 'microhouse', 'minimal', 'house music', 'vaporwave', 'ambient', 'bass music', 'drone', 'techno', 'escape room', 'house music', 'fluxwork', 'fourth world', 'indie r&b', 'mandible', 'microhouse', 'minimal', 'house music', 'vaporwave']
Humour	[]
Huzi Music live	[]
HӳҏnфЯєӽ	[]
I	['hip hop', 'rap', 'hardcore', 'hip hop', 'hip hop', 'pop', 'rap', 'hip hop', 'trap', 'hip hop', 'rap', 'hardcore', 'hip hop', 'hip hop', 'pop', 'rap', 'hip hop', 'trap', 'hip hop', 'rap', 'hardcore', 'hip hop', 'hip hop', 'pop', 'rap', 'hip hop', 'trap']
IDA	[]
IF	['rock', 'post', 'rock', 'post', 'rock', 'post']
IKKI	['electro trash', 'electro trash', 'electro trash']
ILIOS	[]
IMPERIAL TIGER ORCHESTRA	['ethiopian pop', 'ethiopian pop', 'ethiopian pop']
INCONTROL	[]
INDEFINITE VJ	[]
INDOOR FLOOR	[]
ISLE OF DREAMS STAGE Avicii	[]
ISLE OF DREAMS STAGE Calvin Harris	[]
ISLE OF DREAMS STAGE David Guetta	[]
IXINDAMIX  SP 23	[]
Ian F	[]
Ian Pooley	['house music', 'disco', 'house music', 'techno', 'house music', 'house music', 'techno', 'house music', 'disco', 'house music', 'house music', 'disco', 'house music']
Ibiza	['house music', 'house music', 'house music']
Iboga	[]
Ida	[]
Idealist	['ambient', 'ambient', 'ambient']
Idealist Berg Audio	[]
Idealistmusic	[]
Idjut Boys	['balearic', 'disco', 'house music', 'dub', 'disco', 'balearic', 'disco', 'balearic', 'disco']
Idriss D	['disco', 'rap']
Igor Blaska	[]
Ilario Alicante	['techno', 'techno', 'house music', 'disco', 'rap', 'techno', 'techno', 'house music', 'techno', 'techno', 'house music']
Ilios	[]
Illesnoise	['house music', 'house music', 'house music']
Im Dunkeln	[]
Im Holz	[]
Imm & LeeO	[]
In Flagranti	['balearic', 'disco', 'balearic', 'disco', 'balearic', 'disco']
In der Sonne	[]
InTakt	['downtempo', 'downtempo', 'downtempo']
Indeed	[]
Infernal Bastard b2b Quad Damage  JurRecords	[]
Infinity Ink	['disco', 'house music', 'rock', 'house music', 'disco', 'house music', 'disco', 'house music']
Infiné labelnight  Agoria	[]
Inga Copeland	['disco', 'rap']
Ingrosso	['big room', 'big', 'edm', 'house music', 'house music', 'house music', 'house music', 'house music', 'big room', 'big', 'edm', 'house music', 'house music', 'house music', 'house music', 'house music', 'big room', 'big', 'edm', 'house music', 'house music', 'house music', 'house music', 'house music']
Installations	[]
Instramental	[]
Iokoi	[]
Iokoi & Aria	[]
Iphaze	['dub', 'dub', 'dub']
Isa Bazzgier	[]
Isolated Lines	['disco', 'techno', 'rap', 'techno', 'rock']
Isolée	['balearic', 'house music', 'techno', 'house music', 'microhouse', 'techno', 'house music', 'balearic', 'house music', 'techno', 'house music', 'microhouse', 'techno', 'house music', 'balearic', 'house music', 'techno', 'house music', 'microhouse', 'techno', 'house music']
Israel	['christian christmas', 'gospel', 'world worship', 'worship', 'christian christmas', 'gospel', 'world worship', 'worship', 'christian christmas', 'gospel', 'world worship', 'worship']
ItaloJohnson	[]
Italy	[]
Its Moonrack  Oscil8	[]
Ivan Alvarez	[]
Ivan Alvarez b2b Kenny Ground	[]
Ivan E	['acoustic pop', 'pop', 'pop', 'folk', 'indie', 'indiecoustica', 'new americana', 'stomp and holler', 'acoustic pop', 'pop', 'pop', 'folk', 'indie', 'indiecoustica', 'new americana', 'stomp and holler', 'acoustic pop', 'pop', 'pop', 'folk', 'indie', 'indiecoustica', 'new americana', 'stomp and holler']
Ivan R	[]
Ivan Smagghe	['disco', 'rock']
J Anderson	['epicore', 'epicore', 'epicore']
J Kuhn	[]
J055	[]
JACK & JUUS	[]
JAH WORK SOUND	[]
JAM LA BAM	[]
JAMIE LEWIS & RESIDENT	[]
JANE FOX	[]
JANN BRONNSKI	[]
JANSKI BEEEATS  live	[]
JCX	[]
JEANFRANÇOIS LAPORTE	[]
JEUDI 12 AVRIL	[]
JOHN LEMON	['disco', 'electronica', 'techno', 'rap', 'techno', 'house music', 'hip hop']
JOHNNY OSBOURNE  reggae  JAM	[]
JOKE	['rock', 'electronic rock', 'dream pop', 'electronic', 'experimental', 'experimental', 'funk', 'rock', 'grunge', 'industrial', 'industrial music', 'industrial music', 'madchester', 'neo-psychedelic', 'new romantic', 'new', 'wave', 'post-punk', 'punk', 'post', 'rock', 'electronic rock', 'dream pop', 'electronic', 'experimental', 'experimental', 'funk', 'rock', 'grunge', 'industrial', 'industrial music', 'industrial music', 'madchester', 'neo-psychedelic', 'new romantic', 'new', 'wave', 'post-punk', 'punk', 'post', 'rock', 'electronic rock', 'dream pop', 'electronic', 'experimental', 'experimental', 'funk', 'rock', 'grunge', 'industrial', 'industrial music', 'industrial music', 'madchester', 'neo-psychedelic', 'new romantic', 'new', 'wave', 'post-punk', 'punk', 'post']
JONES	['trap', 'trap', 'trap']
JOne	['hip hop', 'hip hop', 'hip hop']
JP Candela	[]
JR	['ambient', 'hip hop', 'disco', 'rap', 'hip hop', 'house music', 'house music', 'hip hop']
JSebK	[]
JUDITTA feat NOBODY NOSE live	[]
JUR Records Allstars DJs	[]
Jabu	[]
Jack & Juus	[]
Jack & Stella	[]
Jack Cinch	[]
Jack Teck	['new tribe', 'new tribe', 'new tribe']
Jacopo Carreras	[]
Jacqui	['jazz christmas', 'jazz', 'disco', 'rap', 'techno', 'hip hop', 'techno', 'jazz christmas', 'jazz', 'jazz christmas', 'jazz']
Jacqui AKTIONSHALLE Joakim & the Ectoplasmics	[]
Jaja	[]
Jamahr	['house music', 'house music']
James Mc Hale	[]
James Mc Hale & Luca de Grandis	['rap']
James McHale	[]
Jamie Jones	['disco', 'house music', 'microhouse', 'techno', 'techno', 'house music', 'techno', 'techno', 'house music', 'techno', 'disco', 'house music', 'microhouse', 'techno', 'techno', 'house music', 'techno', 'disco', 'house music', 'microhouse', 'techno', 'techno', 'house music', 'techno']
Jamie Jones  Hot Creations  Crosstown Rebels	[]
Jamie Shar	['techno', 'techno', 'house music']
Jamie Shar & Liebkind	['rap', 'techno', 'house music', 'techno']
Jan Ketel	['disco', 'rap', 'dub', 'house music']
Jan Penarrubia	['disco', 'rap', 'techno', 'techno']
Jann Bronski	[]
Jaona	[]
Japan	['ambient', 'post-disco', 'drum and bass', 'techno', 'electronic', 'idm', 'intelligent dance music', 'microhouse', 'ninja', 'vaporwave', 'idm', 'ambient', 'post-disco', 'drum and bass', 'techno', 'electronic', 'idm', 'intelligent dance music', 'microhouse', 'ninja', 'vaporwave', 'idm', 'ambient', 'post-disco', 'drum and bass', 'techno', 'electronic', 'idm', 'intelligent dance music', 'microhouse', 'ninja', 'vaporwave', 'idm']
Jardin Collectif	[]
Jasi 158	[]
Jauss	[]
Javier Logares	['disco', 'rap', 'techno', 'techno']
Jaxon	[]
Jay Anderson	[]
Jay Veedee	[]
Jaydan	['jump up', 'jump up', 'jump up']
Je Dâvu	[]
Jean Charles de Monte Carlo  JCDMC	[]
Jean Toussaint	[]
Jeff Bennett	[]
Jeff Casoli & Sandona	[]
Jeff Mills	['rock', 'disco', 'rap', 'techno', 'hardcore', 'house music', 'techno']
Jeff Swing	['disco', 'rap', 'techno', 'hip hop', 'techno']
Jeff Swings	[]
Jen Morris aka sic	[]
Jennifer Cardini	['microhouse', 'disco', 'techno', 'techno', 'hip hop', 'downtempo', 'disco', 'microhouse', 'microhouse']
Jens Bond	['techno', 'techno', 'techno']
Jens Zimmermann	['rap', 'techno', 'disco']
Jeremy De Koste	['house music', 'disco', 'rap', 'house music', 'house music']
Jeremy P Caulfield	['techno', 'techno']
Jerks	['crossover thrash', 'funk', 'grunge', 'hardcore', 'hardcore', 'oi', 'hardcore', 'punk', 'punk', 'punk', 'straight edge', 'crossover thrash', 'funk', 'grunge', 'hardcore', 'hardcore', 'oi', 'hardcore', 'punk', 'punk', 'punk', 'straight edge', 'crossover thrash', 'funk', 'grunge', 'hardcore', 'hardcore', 'oi', 'hardcore', 'punk', 'punk', 'punk', 'straight edge']
Jerome Cerilla	['disco', 'hip hop']
Jesco Schuck	[]
Jesse Nola	['hip hop', 'house music', 'hip hop', 'techno', 'dub', 'house music', 'hip hop', 'rock']
Jesse Rose	['house music', 'hip hop', 'disco', 'techno', 'rap', 'techno', 'house music', 'hip hop', 'house music', 'house music']
Jessie	['pop', 'neo mellow', 'pop', 'pop', 'pop', 'r&b', 'pop', 'pop', 'neo mellow', 'pop', 'pop', 'pop', 'r&b', 'pop', 'pop', 'neo mellow', 'pop', 'pop', 'pop', 'r&b', 'pop']
Jestics	[]
Jeudi 110 Electro Thursday	[]
Jeudi 1510 Electro Thursday	[]
Jeudi 22 Electro Thursday  SMorSillo	[]
Jeudi 810 Electro Thursday	[]
Jichael Mackson	[]
Jim Jupp & Julian House	[]
Jimi Jules	['disco', 'rap']
Jimi Jules & Kalabrese aka Jules & Spatz	['rap']
Jimmy Edgar	['bass music', 'uk garage', 'idm', 'rap', 'techno', 'hip hop', 'hip hop', 'idm', 'techno', 'bass music', 'uk garage', 'idm', 'bass music', 'uk garage', 'idm']
Joah	[]
Joah & Pascal Inc	[]
Joe Dooro	[]
Joel Gautschi	[]
Joey Miesch	[]
Johanna Knutsson	['disco', 'rap', 'techno', 'techno']
Johannes Volk	['disco', 'techno', 'techno']
John B	['drum and bass', 'jump up', 'jungle', 'drum and bass', 'drum and bass', 'drum and bass', 'jump up', 'jungle', 'drum and bass', 'drum and bass', 'drum and bass', 'jump up', 'jungle', 'drum and bass', 'drum and bass']
John Chantler	['lowercase', 'lowercase', 'lowercase']
John Daly	[]
John Daly  Dollar Mambo	[]
John Dimas	['disco', 'rap', 'techno', 'house music']
John Khan	[]
John Lemon & CHRISTIAN  Darkroom	['rap']
John Player	[]
John Player B2B Jauss	[]
John Talabot	['electronic rock', 'balearic', 'bass music', 'post-disco', 'electronic', 'house music', 'indie r&b', 'electronic rock', 'microhouse', 'techno', 'electronic rock', 'electronic rock', 'balearic', 'bass music', 'post-disco', 'electronic', 'house music', 'indie r&b', 'electronic rock', 'microhouse', 'techno', 'electronic rock', 'electronic rock', 'balearic', 'bass music', 'post-disco', 'electronic', 'house music', 'indie r&b', 'electronic rock', 'microhouse', 'techno', 'electronic rock']
John Tejada	['house music', 'house music', 'techno', 'techno', 'house music', 'microhouse', 'techno', 'techno', 'house music', 'techno', 'house music', 'house music', 'techno', 'techno', 'house music', 'microhouse', 'techno', 'techno', 'house music', 'techno', 'house music', 'house music', 'techno', 'techno', 'house music', 'microhouse', 'techno', 'techno', 'house music', 'techno']
John Wiese	['industrial music', 'noise', 'industrial music', 'noise', 'industrial music', 'noise']
JohnLemon	['disco', 'rap', 'techno', 'electronica', 'house music', 'hip hop', 'techno']
Johnny D	['techno', 'hip hop', 'breakbeat', 'house music', 'hip hop', 'techno']
Johnny Holiday	['rock', 'rock', 'rock']
Jokari	['disco', 'rap']
Jokari B2B Chapkmace	[]
Jon Donson	['disco', 'techno', 'techno']
Jon Gaiser	[]
Jonas Kopp	['dub', 'techno', 'disco', 'techno', 'rap', 'techno', 'house music', 'dub', 'techno', 'dub', 'techno']
Jonas Mantey	['house music', 'house music', 'house music', 'house music', 'house music', 'house music']
Jonas Rathsman	['disco', 'deep', 'house music', 'house music', 'disco', 'deep', 'house music', 'disco', 'deep', 'house music']
Jonathan Brown	[]
Jools	['post-disco', 'house music', 'house music', 'rap', 'techno', 'uk garage', 'dub', 'electronica', 'uk garage', 'disco', 'post-disco', 'post-disco']
